timestamp,open,high,low,close,volume
2025-02-22 19:00:00,96442.3,96637.7,96400.1,96607.6,1.27646873
2025-02-22 20:00:00,96612.6,96634.5,96511.8,96577.9,0.32959272
2025-02-22 21:00:00,96579.9,96650.0,96515.7,96650.0,2.91299751
2025-02-22 22:00:00,96646.2,96687.8,96604.5,96605.9,0.92589824
2025-02-22 23:00:00,96605.8,96631.3,96505.4,96543.3,2.26150213
2025-02-23 00:00:00,96543.4,96597.4,96489.0,96597.4,0.17070983
2025-02-23 01:00:00,96597.4,96597.4,96413.1,96460.0,0.09581555
2025-02-23 02:00:00,96454.9,96491.8,96402.2,96402.2,0.07312094
2025-02-23 03:00:00,96402.6,96543.5,96402.6,96410.6,0.32825017
2025-02-23 04:00:00,96410.6,96495.5,96390.5,96420.1,0.11269603
2025-02-23 05:00:00,96420.0,96420.1,96210.1,96210.1,0.41217054
2025-02-23 06:00:00,96210.1,96349.8,96210.0,96335.3,0.14323528
2025-02-23 07:00:00,96330.7,96555.0,96304.6,96525.9,0.18043125
2025-02-23 08:00:00,96527.9,96527.9,96304.0,96343.6,1.11668011
2025-02-23 09:00:00,96343.7,96414.5,96335.4,96338.5,0.55479913
2025-02-23 10:00:00,96338.5,96338.6,96109.1,96190.7,1.05449278
2025-02-23 11:00:00,96144.7,96211.1,96118.1,96118.1,0.93130003
2025-02-23 12:00:00,96118.1,96140.6,95738.7,95738.8,1.54984806
2025-02-23 13:00:00,95738.8,95971.1,95738.8,95971.1,1.71793703
2025-02-23 14:00:00,95963.7,96032.3,95600.0,95607.9,1.49613933
2025-02-23 15:00:00,95600.0,95701.2,95450.0,95450.0,3.64588395
2025-02-23 16:00:00,95450.1,95588.4,95435.4,95500.0,0.57152498
2025-02-23 17:00:00,95490.1,95707.9,95259.4,95655.2,1.17415293
2025-02-23 18:00:00,95634.3,95853.2,95634.3,95688.7,0.28030758
2025-02-23 19:00:00,95688.7,95838.1,95676.9,95740.1,1.10215503
2025-02-23 20:00:00,95753.3,95809.4,95683.1,95784.3,0.82457192
2025-02-23 21:00:00,95777.6,95777.6,95663.7,95766.6,1.61644427
2025-02-23 22:00:00,95760.5,95896.9,95562.3,95785.3,0.07674864
2025-02-23 23:00:00,95874.0,96267.4,95849.4,96248.8,1.52755729
2025-02-24 00:00:00,96257.2,96465.3,96210.8,96319.8,0.79893461
2025-02-24 01:00:00,96211.1,96328.6,95865.0,95982.6,0.0843685
2025-02-24 02:00:00,95950.8,96121.1,95816.7,95819.0,0.85562402
2025-02-24 03:00:00,95815.3,95815.3,95315.0,95423.7,3.04946818
2025-02-24 04:00:00,95428.7,95552.2,95111.1,95251.1,2.27482937
2025-02-24 05:00:00,95288.6,95737.8,95288.6,95708.0,0.66533548
2025-02-24 06:00:00,95674.5,95856.5,95655.0,95856.5,1.99448672
2025-02-24 07:00:00,95872.2,95931.7,95736.3,95890.4,3.82199665
2025-02-24 08:00:00,95917.5,95917.5,95366.7,95528.6,1.3221914
2025-02-24 09:00:00,95528.6,96126.0,95528.6,95782.3,2.97595442
2025-02-24 10:00:00,95782.2,95880.1,95371.3,95610.9,2.81614755
2025-02-24 11:00:00,95672.8,95845.7,95425.6,95811.9,1.77435855
2025-02-24 12:00:00,95783.7,95940.7,95722.5,95788.2,1.91509702
2025-02-24 13:00:00,95791.7,96015.0,95363.2,95659.5,2.36442168
2025-02-24 14:00:00,95658.4,95761.9,94586.4,94619.0,4.1479442
2025-02-24 15:00:00,94628.3,94906.1,93890.0,94278.7,10.73025297
2025-02-24 16:00:00,94288.1,94941.4,94174.4,94432.7,15.97391925
2025-02-24 17:00:00,94483.1,95137.2,94347.0,94629.2,13.09274692
2025-02-24 18:00:00,94629.2,94836.0,94175.0,94175.1,1.18574442
2025-02-24 19:00:00,94175.1,94515.6,93703.6,93936.1,24.23367491
2025-02-24 20:00:00,93913.5,94578.0,93853.6,93990.5,27.95774417
2025-02-24 21:00:00,93994.3,94301.1,93651.0,94035.0,5.47875614
2025-02-24 22:00:00,94000.0,94000.0,92400.0,92456.3,24.85231096
2025-02-24 23:00:00,92407.4,92839.0,91348.6,91554.7,58.99576877
2025-02-25 00:00:00,91538.2,92129.9,91000.0,91853.5,26.64996935
2025-02-25 01:00:00,91840.1,92376.1,91177.0,92014.1,18.85678815
2025-02-25 02:00:00,92075.9,92490.0,91626.3,92348.3,21.01435159
2025-02-25 03:00:00,92365.9,92523.8,92023.2,92156.8,5.6047055
2025-02-25 04:00:00,92156.8,92300.0,91862.5,91966.7,4.22306971
2025-02-25 05:00:00,91882.9,92085.0,91714.3,91991.7,2.64076866
2025-02-25 06:00:00,92052.7,92052.8,91269.9,91269.9,10.83148208
2025-02-25 07:00:00,91280.5,91366.9,88251.1,89355.1,115.83051179
2025-02-25 08:00:00,89318.0,90049.7,89044.0,89376.0,30.405478
2025-02-25 09:00:00,89396.3,89537.7,88333.9,88340.1,18.64200886
2025-02-25 10:00:00,88325.2,88849.9,86931.6,88217.5,33.35594817
2025-02-25 11:00:00,88161.6,89329.4,87612.1,89202.2,24.87701159
2025-02-25 12:00:00,89207.7,89562.9,88950.1,89362.9,44.19674689
2025-02-25 13:00:00,89401.8,89526.9,88799.8,88828.0,17.12688927
2025-02-25 14:00:00,88867.3,89362.9,87061.1,87188.3,32.36820838
2025-02-25 15:00:00,87129.4,87739.9,86104.9,87231.5,37.03227074
2025-02-25 16:00:00,87251.7,87739.8,86200.0,87500.1,21.04127068
2025-02-25 17:00:00,87499.0,87806.2,86900.0,87223.5,30.31944085
2025-02-25 18:00:00,87290.1,87756.1,86914.5,87065.0,12.36363044
2025-02-25 19:00:00,87025.2,88050.6,86566.7,87927.0,21.71798932
2025-02-25 20:00:00,87943.0,88965.3,87634.0,87942.5,40.12268466
2025-02-25 21:00:00,88094.8,88785.8,87745.2,88785.8,7.14961374
2025-02-25 22:00:00,88739.1,89441.1,88581.3,88815.1,12.25656287
2025-02-25 23:00:00,88889.0,89103.2,88687.5,88800.0,3.42999698
2025-02-26 00:00:00,88750.1,88750.1,88165.8,88165.8,3.87472507
2025-02-26 01:00:00,88189.0,88846.4,88189.0,88718.0,0.96313012
2025-02-26 02:00:00,88729.1,89142.7,88462.2,89070.3,4.4584744
2025-02-26 03:00:00,89017.3,89395.2,88890.2,88901.7,4.49612625
2025-02-26 04:00:00,88936.4,89200.1,88782.2,88782.2,0.73740682
2025-02-26 05:00:00,88756.6,88882.5,88523.1,88523.1,5.51546974
2025-02-26 06:00:00,88530.5,88934.4,88530.5,88911.7,2.03615592
2025-02-26 07:00:00,88915.7,89114.9,88439.8,88734.3,2.99975734
2025-02-26 08:00:00,88724.7,88782.2,88209.6,88539.7,1.4408377
2025-02-26 09:00:00,88488.9,89304.9,88488.8,89113.9,13.40697627
2025-02-26 10:00:00,89117.2,89297.1,88890.3,89297.1,7.75734877
2025-02-26 11:00:00,89297.0,89297.0,88635.0,88635.0,3.68100271
2025-02-26 12:00:00,88667.2,88667.2,87657.2,87970.5,6.80889184
2025-02-26 13:00:00,87934.4,88075.3,87110.0,87147.2,8.12825628
2025-02-26 14:00:00,87091.4,87674.4,85425.3,87632.3,23.74305619
2025-02-26 15:00:00,87600.1,88462.2,87406.5,87438.9,38.42676425
2025-02-26 16:00:00,87552.3,87728.0,86315.8,86879.7,9.05111531
2025-02-26 17:00:00,86789.7,87231.9,85739.0,86012.5,9.30001654
2025-02-26 18:00:00,86047.4,86462.2,83448.1,84295.1,81.24391563
2025-02-26 19:00:00,84129.0,85018.1,83739.7,83900.1,20.64278783
2025-02-26 20:00:00,83919.5,84563.0,82270.1,84297.7,79.33701644
2025-02-26 21:00:00,84370.5,85146.1,83500.0,84566.4,20.95645575
2025-02-26 22:00:00,84609.8,85340.7,84202.1,84401.8,11.94472183
2025-02-26 23:00:00,84530.8,84779.4,83968.2,84286.0,5.83090026
2025-02-27 00:00:00,84242.7,84785.1,84063.0,84765.1,2.77069276
2025-02-27 01:00:00,84688.2,85423.2,84369.3,84813.8,0.74849736
2025-02-27 02:00:00,84813.7,85139.2,84218.2,84218.2,3.10352128
2025-02-27 03:00:00,84279.0,85345.0,84279.0,85239.8,4.34377302
2025-02-27 04:00:00,85236.2,85328.6,84717.9,85095.2,5.96196912
2025-02-27 05:00:00,85158.6,85919.7,85114.5,85888.2,2.5915715
2025-02-27 06:00:00,85854.9,86680.8,85763.4,86264.6,4.5299407
2025-02-27 07:00:00,86278.4,86509.6,86169.0,86355.8,3.77542607
2025-02-27 08:00:00,86300.0,86424.4,85951.9,86056.3,15.92404702
2025-02-27 09:00:00,86062.6,86331.6,85943.9,86122.9,4.30976482
2025-02-27 10:00:00,86176.5,87000.0,86161.9,86999.9,12.91301187
2025-02-27 11:00:00,87000.0,87072.2,86457.0,86748.9,10.72942364
2025-02-27 12:00:00,86702.1,86793.2,86287.3,86321.3,6.59761465
2025-02-27 13:00:00,86335.7,86704.5,85827.6,86114.1,7.00137444
2025-02-27 14:00:00,86151.0,86354.2,85000.0,85028.0,6.07802491
2025-02-27 15:00:00,85000.0,86145.0,84652.2,85645.3,8.68473564
2025-02-27 16:00:00,85531.3,85660.6,84419.5,84468.1,5.04116693
2025-02-27 17:00:00,84467.9,84932.0,84406.5,84406.5,8.26499207
2025-02-27 18:00:00,84653.2,84956.5,84580.3,84610.0,3.85834357
2025-02-27 19:00:00,84609.9,84609.9,83670.6,84102.3,13.60885089
2025-02-27 20:00:00,84060.2,84060.2,82775.1,83498.5,22.16534354
2025-02-27 21:00:00,83500.1,84363.8,83236.5,84298.1,8.74428039
2025-02-27 22:00:00,84264.0,84684.6,83922.2,84684.6,4.03633248
2025-02-27 23:00:00,84645.7,84861.9,84453.9,84803.5,5.8404523
2025-02-28 00:00:00,84720.9,84833.8,84251.0,84287.6,3.66180773
2025-02-28 01:00:00,84283.5,84323.2,81150.0,81806.4,17.07311477
2025-02-28 02:00:00,81708.0,82802.3,79595.0,80785.1,35.97706696
2025-02-28 03:00:00,80787.7,81482.3,80290.5,80353.2,19.9911339
2025-02-28 04:00:00,80400.2,80901.5,79423.4,80439.7,18.74707492
2025-02-28 05:00:00,80343.0,80439.7,79127.1,79874.7,91.41097233
2025-02-28 06:00:00,79950.9,80362.0,79050.1,79423.4,28.8602187
2025-02-28 07:00:00,79365.1,80213.0,78888.0,79209.8,18.98356352
2025-02-28 08:00:00,79164.0,79380.8,78311.0,78990.3,20.58939922
2025-02-28 09:00:00,78991.1,80729.4,78980.7,80327.9,9.33956804
2025-02-28 10:00:00,80344.6,80443.8,79610.0,80011.8,3.81724638
2025-02-28 11:00:00,79997.7,80815.9,79997.7,80479.7,12.87974382
2025-02-28 12:00:00,80479.6,80797.3,80096.9,80783.3,4.73786613
2025-02-28 13:00:00,80792.5,81732.5,80668.7,81536.8,17.77108069
2025-02-28 14:00:00,81536.6,82517.2,81120.2,82076.3,12.47056151
2025-02-28 15:00:00,82076.1,84394.7,82076.1,84001.5,23.15917592
2025-02-28 16:00:00,84001.1,84838.4,83520.6,84400.9,7.04011879
2025-02-28 17:00:00,84338.1,84338.1,83599.1,83629.3,9.48250673
2025-02-28 18:00:00,83670.8,85084.7,83253.0,84426.2,19.25717931
2025-02-28 19:00:00,84500.1,84783.2,84289.1,84493.7,77.69691658
2025-02-28 20:00:00,84500.0,84803.0,83641.5,84195.1,6.74915007
2025-02-28 21:00:00,84203.3,84534.0,84050.1,84315.1,12.49403283
2025-02-28 22:00:00,84297.0,84421.8,83914.4,84215.8,5.33583186
2025-02-28 23:00:00,84121.4,84489.7,84041.9,84387.9,0.94445369
2025-03-01 00:00:00,84372.0,84553.8,83860.4,83875.6,6.50937665
2025-03-01 01:00:00,83875.6,84813.6,83875.6,84813.6,4.46257453
2025-03-01 02:00:00,84568.9,85600.7,84408.8,85238.5,6.1381021
2025-03-01 03:00:00,85242.3,85498.2,85013.4,85333.3,189.62425504
2025-03-01 04:00:00,85383.2,86500.0,85383.2,86251.6,4.19824583
2025-03-01 05:00:00,86183.8,86202.6,85678.6,85678.6,3.25544329
2025-03-01 06:00:00,85634.3,85634.3,84915.8,85033.5,0.90527505
2025-03-01 07:00:00,85026.5,85050.2,84789.3,84894.0,0.50123913
2025-03-01 08:00:00,84789.2,85325.6,84789.2,85325.6,2.91305715
2025-03-01 09:00:00,85325.5,85506.6,85150.5,85360.6,5.63836048
2025-03-01 10:00:00,85417.4,85417.4,84849.0,84880.3,1.58354835
2025-03-01 11:00:00,84911.2,84911.2,84400.7,84639.0,5.65673476
2025-03-01 12:00:00,84642.2,84868.4,84481.0,84847.9,6.43414181
2025-03-01 13:00:00,84761.7,84915.7,84350.5,84525.4,2.16509233
2025-03-01 14:00:00,84520.8,84805.0,84477.6,84741.6,4.07805291
2025-03-01 15:00:00,84698.1,84856.6,84609.8,84782.2,2.14203604
2025-03-01 16:00:00,84799.7,85212.3,84708.1,85212.3,1.32268748
2025-03-01 17:00:00,85178.9,85303.6,84990.0,85227.4,2.89228126
2025-03-01 18:00:00,85210.5,85320.8,85115.6,85320.8,1.56564041
2025-03-01 19:00:00,85317.0,85516.1,85241.1,85482.0,0.26096315
2025-03-01 20:00:00,85492.8,85572.8,85392.5,85570.8,1.47943843
2025-03-01 21:00:00,85572.1,86132.2,85333.1,86079.5,0.52201695
2025-03-01 22:00:00,86011.7,86200.0,85687.8,86121.4,0.54531238
2025-03-01 23:00:00,86114.1,86148.4,85683.7,86071.7,2.81367683
2025-03-02 00:00:00,86068.9,86323.5,85852.9,86024.9,21.34828091
2025-03-02 01:00:00,86026.4,86366.0,86026.4,86345.7,61.92586229
2025-03-02 02:00:00,86350.1,86500.0,85687.0,85730.5,1.0038139
2025-03-02 03:00:00,85780.6,86113.5,85780.6,85881.6,0.31192701
2025-03-02 04:00:00,85872.3,85872.3,85590.1,85729.7,0.1792424
2025-03-02 05:00:00,85748.6,86037.4,85689.3,85954.7,0.37506359
2025-03-02 06:00:00,85963.8,86500.0,85963.8,86284.5,3.05038853
2025-03-02 07:00:00,86284.5,86356.8,86151.0,86254.7,1.52165353
2025-03-02 08:00:00,86249.8,86264.0,85757.1,85803.4,1.39955916
2025-03-02 09:00:00,85769.5,86072.4,85711.9,86016.5,1.21578262
2025-03-02 10:00:00,85963.9,85963.9,85843.6,85957.6,0.21733517
2025-03-02 11:00:00,85957.6,86196.8,85957.5,86148.1,1.26460435
2025-03-02 12:00:00,86066.1,86066.1,85780.7,85979.6,0.30248989
2025-03-02 13:00:00,85996.2,85996.2,85578.1,85678.5,0.43905237
2025-03-02 14:00:00,85689.2,85890.6,85082.3,85106.0,4.90091449
2025-03-02 15:00:00,85098.3,88635.4,85094.2,87448.4,24.84262784
2025-03-02 16:00:00,87446.1,91947.0,87387.6,91214.3,41.83675661
2025-03-02 17:00:00,91283.5,95000.0,90740.9,94122.5,122.51689461
2025-03-02 18:00:00,94123.0,94401.4,92400.3,92911.4,11.48574895
2025-03-02 19:00:00,92868.8,93545.0,92681.9,93526.4,10.4671096
2025-03-02 20:00:00,93535.3,94397.4,93535.3,94379.0,16.48233415
2025-03-02 21:00:00,94358.3,94397.3,93739.5,94250.0,6.32971656
2025-03-02 22:00:00,94250.0,94689.7,93948.4,94310.4,9.44450009
2025-03-02 23:00:00,94310.4,94834.7,93977.3,94280.8,11.20990545
2025-03-03 00:00:00,94280.9,94321.3,93384.7,93384.7,3.04801542
2025-03-03 01:00:00,93340.8,93390.1,92661.4,93088.2,3.27346456
2025-03-03 02:00:00,93074.3,93427.1,92474.0,93290.1,11.6795349
2025-03-03 03:00:00,93299.4,93404.3,92482.4,92741.3,6.91305929
2025-03-03 04:00:00,92701.0,92917.6,92572.4,92769.6,0.65438419
2025-03-03 05:00:00,92843.8,93303.2,92843.8,93248.8,8.04931119
2025-03-03 06:00:00,93289.2,93325.1,91353.2,91661.5,13.61943556
2025-03-03 07:00:00,91661.6,92472.0,91246.0,92472.0,8.50494347
2025-03-03 08:00:00,92371.4,92380.7,91191.5,91334.0,1.55296294
2025-03-03 09:00:00,91427.7,92029.8,91206.8,91912.9,4.06627002
2025-03-03 10:00:00,91912.8,92490.0,91620.7,92490.0,10.04885015
2025-03-03 11:00:00,92507.8,92833.3,92487.4,92701.5,5.27571208
2025-03-03 12:00:00,92714.9,93198.8,92712.9,92992.3,7.09841728
2025-03-03 13:00:00,93022.9,93669.6,92889.5,93564.3,7.83701148
